book_id,author_id,original_publication_year
1793,1085,2005.0
1822,1085,2011.0
4045,1085,2014.0
1086,1086,1993.0
1553,1086,1995.0
2090,1086,1994.0
2224,1086,1996.0
2303,1086,1996.0
2341,1086,1997.0
2549,1086,1998.0
2550,1086,1998.0
2605,1086,2000.0
2911,1086,2001.0
3166,1086,2000.0
3510,1086,2003.0
3608,1086,2004.0
3832,1086,2006.0
3874,1086,2006.0
3990,1086,2007.0
4425,1086,2007.0
4656,1086,2002.0
4867,1086,2009.0
5092,1086,2004.0
5295,1086,2005.0
5370,1086,2010.0
5410,1086,2009.0
5609,1086,2006.0
5684,1086,2007.0
6080,1086,2008.0
6143,1086,2011.0
7250,1086,2012.0
7600,1086,2009.0
8398,1086,2006.0
8851,1086,2013.0
1088,1088,1874.0
1088,1088,1874.0
1090,1090,2000.0
1094,1094,1918.0
3585,1094,1913.0
4996,1094,1927.0
1095,1095,2006.0
4279,1095,2008.0
5338,1095,2010.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
1096,1096,2004.0
4155,1096,2010.0
4451,1096,2014.0
8396,1096,1998.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
4155,1096,2010.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1096,1096,2004.0
1097,1097,2004.0
1097,1097,2004.0
7849,1097,1990.0
1099,1099,-300.0
1099,1099,-300.0
1099,1099,-300.0
1099,1099,-300.0
1099,1099,-300.0
1099,1099,-300.0
1100,1100,1979.0
1854,1100,2011.0
2683,1100,2012.0
2827,1100,1976.0
3533,1100,1982.0
3841,1100,2008.0
3914,1100,2013.0
5061,1100,1985.0
5222,1100,2014.0
5927,1100,2015.0
6069,1100,2002.0
6276,1100,1990.0
6533,1100,1977.0
6975,1100,1993.0
7033,1100,2016.0
7889,1100,2009.0
8199,1100,2005.0
8399,1100,1983.0
9628,1100,1996.0
9866,1100,1988.0
1108,1108,1835.0
3398,1108,1843.0
7204,1108,1845.0
8210,1108,1836.0
1108,1108,1835.0
1108,1108,1835.0
1108,1108,1835.0
1113,1113,1883.0
2342,1113,1886.0
6316,1113,1888.0
7622,1113,1887.0
8611,1113,1887.0
9667,1113,1882.0
1113,1113,1883.0
5853,1113,1832.0
7622,1113,1887.0
9667,1113,1882.0
1114,1114,1854.0
3346,1114,1866.0
4219,1114,1853.0
8564,1114,1848.0
1114,1114,1854.0
1115,1115,2011.0
1116,1116,2010.0
1443,1116,2011.0
2171,1116,2013.0
6253,1116,2015.0
1120,1120,-560.0
1120,1120,-560.0
1120,1120,-560.0
1126,1126,2005.0
7406,1126,2002.0
7863,1126,2008.0
8599,1126,2006.0
9851,1126,2006.0
9948,1126,2005.0
1126,1126,2005.0
1352,1126,2007.0
2099,1126,2002.0
2656,1126,2006.0
5213,1126,2001.0
5502,1126,2008.0
7799,1126,2007.0
7863,1126,2008.0
8599,1126,2006.0
9851,1126,2006.0
9948,1126,2005.0
1128,1128,1968.0
3414,1128,1976.0
3834,1128,1978.0
3974,1128,1977.0
4070,1128,1971.0
4933,1128,1988.0
5049,1128,1979.0
5415,1128,1968.0
5877,1128,1983.0
6369,1128,1991.0
6484,1128,1998.0
7119,1128,1969.0
8531,1128,1989.0
8667,1128,1982.0
9433,1128,1986.0
9481,1128,1994.0
9577,1128,1993.0
9868,1128,1990.0
1128,1128,1968.0
1129,1129,2007.0
1131,1131,1998.0
4508,1131,2001.0
9841,1131,1999.0
9951,1131,2007.0
1132,1132,1977.0
1133,1133,1992.0
5191,1133,2011.0
8452,1133,1987.0
9025,1133,2000.0
1135,1135,1914.0
1136,1136,2009.0
4856,1136,2013.0
1138,1138,2001.0
2048,1138,2013.0
2055,1138,2007.0
2401,1138,2015.0
2723,1138,2016.0
2849,1138,2010.0
3155,1138,2014.0
3161,1138,2012.0
3277,1138,2002.0
3355,1138,2011.0
3394,1138,2008.0
3906,1138,1995.0
4636,1138,2004.0
5121,1138,2003.0
5459,1138,2016.0
5758,1138,2006.0
5770,1138,2009.0
5781,1138,2005.0
6174,1138,1996.0
6660,1138,2011.0
7053,1138,1996.0
7158,1138,1997.0
7348,1138,1998.0
8431,1138,1999.0
8608,1138,1999.0
1140,1140,2010.0
1799,1140,2011.0
2987,1140,2012.0
4480,1140,2014.0
1141,1141,2010.0
1143,1143,2013.0
2576,1143,2013.0
3732,1143,2013.0
5266,1143,2013.0
6416,1143,2014.0
7061,1143,2013.0
7381,1143,2013.0
8758,1143,2015.0
1145,1145,1996.0
1146,1146,1993.0
9208,1146,2015.0
1148,1148,2011.0
3867,1148,2015.0
8930,1148,2001.0
9949,1148,2004.0
1150,1150,1995.0
1534,1150,2005.0
1831,1150,2012.0
2113,1150,2015.0
2180,1150,2011.0
2383,1150,2003.0
2539,1150,2001.0
2791,1150,2012.0
2842,1150,2008.0
3005,1150,2013.0
3050,1150,2011.0
3357,1150,2006.0
3367,1150,1997.0
3461,1150,2016.0
3490,1150,2014.0
3537,1150,2007.0
3784,1150,2014.0
3945,1150,1996.0
4040,1150,1998.0
4269,1150,2015.0
4294,1150,2004.0
4463,1150,2009.0
4512,1150,2007.0
4618,1150,2010.0
4948,1150,2008.0
5669,1150,2013.0
5941,1150,2010.0
6028,1150,2011.0
6134,1150,2009.0
6696,1150,2000.0
7094,1150,2016.0
7463,1150,1999.0
8003,1150,2013.0
9288,1150,2001.0
1155,1155,2003.0
1298,1155,2004.0
1554,1155,2006.0
5732,1155,2010.0
6040,1155,2013.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1156,1156,2007.0
1157,1157,1981.0
1157,1157,1981.0
1158,1158,1958.0
4062,1158,1970.0
5052,1158,1961.0
6333,1158,1976.0
9407,1158,1984.0
1159,1159,1994.0
1160,1160,1939.0
4443,1160,1953.0
4444,1160,1940.0
8647,1160,1943.0
8850,1160,1942.0
9197,1160,
1162,1162,2011.0
1164,1164,2012.0
1165,1165,2013.0
5197,1165,2013.0
5457,1165,2014.0
6026,1165,2013.0
7367,1165,2012.0
7743,1165,2014.0
9678,1165,2012.0
1165,1165,2013.0
5197,1165,2013.0
5457,1165,2014.0
6026,1165,2013.0
7367,1165,2012.0
7743,1165,2014.0
9678,1165,2012.0
1167,1167,1308.0
1167,1167,1308.0
1168,1168,1982.0
6390,1168,1992.0
9478,1168,1992.0
1171,1171,2003.0
5216,1171,2006.0
1173,1173,2015.0
1173,1173,2015.0
1173,1173,2015.0
1174,1174,2016.0
1175,1175,2003.0
1452,1175,2005.0
1791,1175,2007.0
3593,1175,2007.0
4233,1175,2004.0
5221,1175,2006.0
7020,1175,2009.0
8378,1175,2012.0
9462,1175,2012.0
1177,1177,2010.0
1178,1178,1881.0
1180,1180,2010.0
4769,1180,2006.0
1180,1180,2010.0
1180,1180,2010.0
1180,1180,2010.0
1183,1183,2010.0
9553,1183,2014.0
1183,1183,2010.0
1185,1185,1984.0
1187,1187,2011.0
2535,1187,2012.0
3294,1187,2013.0
3722,1187,2014.0
1187,1187,2011.0
2535,1187,2012.0
3294,1187,2013.0
3722,1187,2014.0
1188,1188,2007.0
4762,1188,2000.0
1189,1189,1996.0
9347,1189,1999.0
1190,1190,2011.0
3952,1190,2016.0
1191,1191,1970.0
1881,1191,1974.0
2873,1191,1977.0
4371,1191,1979.0
8961,1191,1985.0
1192,1192,2011.0
3228,1192,2016.0
4950,1192,2013.0
1193,1193,1996.0
5440,1193,2002.0
7526,1193,2007.0
1193,1193,1996.0
1195,1195,2012.0
5734,1195,2003.0
6242,1195,1984.0
8722,1195,2016.0
9542,1195,1985.0
1198,1198,2015.0
1199,1199,2003.0
3672,1199,2003.0
4494,1199,2006.0
4507,1199,2004.0
4574,1199,2004.0
5173,1199,2004.0
5181,1199,2006.0
5331,1199,2007.0
5366,1199,2008.0
5586,1199,2005.0
9037,1199,2008.0
1199,1199,2003.0
3672,1199,2003.0
4494,1199,2006.0
4507,1199,2004.0
4574,1199,2004.0
5173,1199,2004.0
5181,1199,2006.0
5331,1199,2007.0
5366,1199,2008.0
5586,1199,2005.0
9037,1199,2008.0
1202,1202,1985.0
1538,1202,2015.0
6181,1202,1982.0
6454,1202,1988.0
6737,1202,2016.0
6870,1202,2006.0
7828,1202,2012.0
8366,1202,1991.0
8439,1202,2001.0
9772,1202,2004.0
9977,1202,1995.0
1202,1202,1985.0
1203,1203,2012.0
1205,1205,1985.0
1500,1205,1982.0
3540,1205,1993.0
9172,1205,1997.0
1207,1207,1812.0
1207,1207,1812.0
1207,1207,1812.0
1209,1209,2012.0
6542,1209,2012.0
7322,1209,2012.0
1211,1211,1930.0
1211,1211,1930.0
1211,1211,1930.0
1212,1212,2013.0
2136,1212,2004.0
1216,1216,2003.0
6047,1216,2009.0
1218,1218,1986.0
1925,1218,1989.0
4342,1218,1995.0
5441,1218,2006.0
5480,1218,2005.0
5673,1218,1999.0
7534,1218,1992.0
1219,1219,2012.0
2153,1219,2012.0
3980,1219,2013.0
4954,1219,2011.0
6343,1219,2013.0
8720,1219,2011.0
9332,1219,2011.0
1220,1220,2015.0
6105,1220,2012.0
7285,1220,2008.0
1224,1224,1999.0
3609,1224,2003.0
6997,1224,2011.0
1229,1229,1993.0
1231,1231,2007.0
7133,1231,2014.0
1232,1232,2002.0
2094,1232,2011.0
1234,1234,1973.0
1237,1237,1987.0
6050,1237,2000.0
8186,1237,1990.0
8464,1237,1995.0
1240,1240,1891.0
1240,1240,1891.0
9943,1240,1977.0
1241,1241,2011.0
2248,1241,2012.0
3667,1241,2013.0
6231,1241,2014.0
8576,1241,2015.0
1241,1241,2011.0
2248,1241,2012.0
3667,1241,2013.0
6231,1241,2014.0
8576,1241,2015.0
1243,1243,2004.0
1399,1243,2005.0
1504,1243,2006.0
2164,1243,2005.0
2719,1243,2006.0
2780,1243,2006.0
3154,1243,2007.0
3157,1243,2009.0
3627,1243,2011.0
4000,1243,2008.0
6571,1243,2011.0
7218,1243,2011.0
8106,1243,2012.0
9053,1243,2013.0
1247,1247,1967.0
3857,1247,1976.0
6130,1247,1972.0
1248,1248,1984.0
2513,1248,2001.0
3082,1248,1994.0
6557,1248,2009.0
1252,1252,2012.0
1253,1253,1934.0
1253,1253,1934.0
1255,1255,1984.0
1256,1256,2008.0
1257,1257,2007.0
1818,1257,2008.0
2275,1257,2009.0
2287,1257,2008.0
3496,1257,2011.0
3514,1257,2010.0
3527,1257,2012.0
4816,1257,2011.0
4857,1257,2010.0
5710,1257,2013.0
8909,1257,2014.0
1260,1260,2002.0
3713,1260,2006.0
1263,1263,2011.0
2140,1263,2012.0
2728,1263,2013.0
3670,1263,2014.0
4461,1263,2015.0
9034,1263,2016.0
1266,1266,1962.0
1269,1269,1994.0
9217,1269,1997.0
1272,1272,2003.0
1273,1273,2004.0
2306,1273,2005.0
2807,1273,2005.0
2887,1273,2007.0
2930,1273,2008.0
3330,1273,2006.0
3673,1273,2009.0
3814,1273,2010.0
3819,1273,2011.0
4889,1273,2012.0
5576,1273,2013.0
6811,1273,2014.0
7834,1273,2014.0
1274,1274,1986.0
1274,1274,1986.0
1276,1276,2011.0
2217,1276,2012.0
3975,1276,2013.0
9501,1276,2015.0
9644,1276,2016.0
1277,1277,1988.0
3591,1277,2000.0
8707,1277,2004.0
1279,1279,2002.0
3193,1279,2013.0
3333,1279,2004.0
5206,1279,2000.0
5526,1279,2005.0
5929,1279,2006.0
7426,1279,1989.0
7471,1279,1986.0
7905,1279,2012.0
8319,1279,2010.0
8349,1279,1995.0
8446,1279,2002.0
8474,1279,1991.0
8781,1279,1993.0
8800,1279,2009.0
9731,1279,1987.0
9748,1279,1991.0
1280,1280,-17.0
1280,1280,-17.0
2052,1280,-401.0
6863,1280,1965.0
1283,1283,1992.0
9790,1283,1996.0
1285,1285,2012.0
5153,1285,2013.0
8219,1285,2013.0
1286,1286,2001.0
1287,1287,1977.0
4180,1287,1982.0
1287,1287,1977.0
4180,1287,1982.0
1292,1292,2005.0
1293,1293,2007.0
3947,1293,2008.0
4966,1293,2009.0
1293,1293,2007.0
6282,1293,2011.0
1294,1294,2007.0
5882,1294,2012.0
6202,1294,2007.0
6687,1294,2010.0
1297,1297,2012.0
2962,1297,2013.0
5105,1297,2014.0
1299,1299,1980.0
1503,1299,1984.0
2025,1299,1976.0
2274,1299,1990.0
3027,1299,1971.0
3428,1299,2000.0
4316,1299,1994.0
4872,1299,2003.0
1300,1300,2004.0
1302,1302,2011.0
3116,1302,2012.0
5660,1302,2013.0
1303,1303,1978.0
1305,1305,1942.0
1305,1305,1942.0
1306,1306,2013.0
1307,1307,2011.0
4834,1307,2014.0
1309,1309,2010.0
1311,1311,1998.0
4337,1311,1999.0
4513,1311,2004.0
4920,1311,2008.0
5095,1311,1997.0
5220,1311,2002.0
6552,1311,2007.0
6566,1311,2005.0
7454,1311,2001.0
9145,1311,2013.0
9267,1311,2003.0
9907,1311,2010.0
1312,1312,1985.0
4220,1312,1997.0
8071,1312,2003.0
9232,1312,1988.0
9632,1312,2007.0
1313,1313,1992.0
2651,1313,1996.0
4749,1313,1994.0
5885,1313,1997.0
1314,1314,1859.0
1315,1315,2003.0
3849,1315,2011.0
1316,1316,2008.0
1317,1317,2000.0
1318,1318,1971.0
1444,1318,1982.0
1960,1318,1978.0
2344,1318,1975.0
4421,1318,1994.0
4960,1318,1977.0
5460,1318,1969.0
5865,1318,1978.0
6320,1318,1989.0
8805,1318,1983.0
1320,1320,1914.0
1321,1321,1997.0
9806,1321,2005.0
1321,1321,1997.0
1322,1322,1968.0
1323,1323,2005.0
2291,1323,2006.0
2619,1323,2007.0
3044,1323,2008.0
4782,1323,2009.0
5352,1323,2011.0
1327,1327,1894.0
1695,1327,1895.0
3306,1327,1902.0
4716,1327,1901.0
7212,1327,1897.0
7298,1327,1894.0
1328,1328,2013.0
1329,1329,1956.0
1329,1329,1956.0
1330,1330,1997.0
1331,1331,2011.0
1331,1331,2011.0
1334,1334,2011.0
1335,1335,2005.0
2850,1335,2006.0
3702,1335,2008.0
5156,1335,2011.0
6861,1335,2010.0
7957,1335,2012.0
8507,1335,2009.0
9976,1335,2009.0
1338,1338,1830.0
1345,1345,2015.0
2373,1345,2001.0
3619,1345,2006.0
4380,1345,2008.0
4546,1345,2010.0
4794,1345,2004.0
5117,1345,2011.0
5359,1345,2003.0
5408,1345,2009.0
5548,1345,2002.0
5654,1345,2012.0
5771,1345,2005.0
6151,1345,2007.0
7474,1345,2013.0
7487,1345,2016.0
8258,1345,2014.0
1352,1352,2007.0
5847,1352,2007.0
7799,1352,2007.0
1354,1354,1886.0
1355,1355,2012.0
1356,1356,2008.0
1731,1356,2010.0
2606,1356,2013.0
5217,1356,2015.0
1357,1357,1678.0
1364,1364,1864.0
1364,1364,1864.0
1365,1365,1940.0
1367,1367,1958.0
6502,1367,1938.0
1369,1369,1999.0
2343,1369,1995.0
1370,1370,2006.0
5787,1370,2012.0
1371,1371,2007.0
4417,1371,2010.0
9878,1371,2012.0
1372,1372,2012.0
1647,1372,2010.0
3538,1372,2007.0
4235,1372,2014.0
1373,1373,1980.0
1375,1375,2012.0
1378,1378,1998.0
7917,1378,2003.0
9834,1378,2001.0
1379,1379,2002.0
1858,1379,2004.0
2354,1379,2006.0
4813,1379,2005.0
6728,1379,2003.0
1381,1381,2001.0
3524,1381,2002.0
4683,1381,2003.0
4686,1381,2005.0
4964,1381,2009.0
5347,1381,2004.0
6816,1381,2006.0
6828,1381,2007.0
9077,1381,2010.0
1382,1382,1989.0
5293,1382,2000.0
1382,1382,1989.0
2701,1382,1983.0
4820,1382,1985.0
4989,1382,1984.0
5293,1382,2000.0
8096,1382,1983.0
8269,1382,1985.0
1382,1382,1989.0
1382,1382,1989.0
5293,1382,2000.0
1383,1383,1978.0
1384,1384,1998.0
1384,1384,1998.0
1386,1386,1998.0
2234,1386,2014.0
3293,1386,1994.0
3812,1386,2010.0
6381,1386,2016.0
7564,1386,2012.0
8457,1386,2002.0
1387,1387,2010.0
1803,1387,2007.0
1805,1387,2009.0
2050,1387,2008.0
2182,1387,2008.0
2394,1387,2007.0
2705,1387,1991.0
3083,1387,2009.0
3226,1387,2011.0
3473,1387,1991.0
3486,1387,2010.0
5322,1387,1991.0
5759,1387,2011.0
6387,1387,1997.0
6531,1387,2008.0
6658,1387,1991.0
7697,1387,2009.0
7797,1387,1991.0
8266,1387,2011.0
1387,1387,2010.0
3226,1387,2011.0
8266,1387,2011.0
1387,1387,2010.0
3226,1387,2011.0
8266,1387,2011.0
1392,1392,2003.0
3598,1392,2005.0
5482,1392,2006.0
6750,1392,2009.0
7257,1392,2001.0
8489,1392,2008.0
1393,1393,1945.0
5908,1393,1934.0
7769,1393,1937.0
1395,1395,2014.0
1396,1396,1984.0
2239,1396,1985.0
2947,1396,1985.0
4215,1396,1986.0
4891,1396,1986.0
4941,1396,1986.0
5329,1396,1990.0
6284,1396,1992.0
6407,1396,1985.0
6554,1396,1993.0
6845,1396,1994.0
7274,1396,1991.0
7347,1396,1993.0
8317,1396,1995.0
8388,1396,1990.0
1396,1396,1984.0
2239,1396,1985.0
2947,1396,1985.0
4215,1396,1986.0
4891,1396,1986.0
4941,1396,1986.0
5329,1396,1990.0
6284,1396,1992.0
6407,1396,1985.0
6554,1396,1993.0
6845,1396,1994.0
7274,1396,1991.0
7347,1396,1993.0
8317,1396,1995.0
8388,1396,1990.0
1401,1401,1992.0
1403,1403,2009.0
1427,1403,2007.0
1770,1403,2013.0
2300,1403,2008.0
4001,1403,2016.0
4827,1403,2005.0
5113,1403,2009.0
5674,1403,2010.0
6642,1403,2013.0
6720,1403,2011.0
8663,1403,2014.0
1404,1404,2011.0
5138,1404,1967.0
1408,1408,2006.0
1408,1408,2006.0
1411,1411,1940.0
2643,1411,1945.0
1413,1413,2011.0
2377,1413,2013.0
4226,1413,2014.0
1415,1415,2011.0
1418,1418,1983.0
1463,1418,1984.0
1686,1418,1995.0
1693,1418,1982.0
1931,1418,1984.0
2198,1418,1982.0
2811,1418,1988.0
3096,1418,1985.0
3492,1418,1991.0
3530,1418,1989.0
3938,1418,1988.0
4553,1418,1989.0
4799,1418,1990.0
5160,1418,1991.0
5203,1418,1992.0
5232,1418,1997.0
6330,1418,1993.0
6472,1418,1994.0
7506,1418,1982.0
8038,1418,1984.0
9157,1418,2000.0
1419,1419,2009.0
2093,1419,2010.0
1419,1419,2009.0
2093,1419,2010.0
1419,1419,2009.0
2093,1419,2010.0
1420,1420,1960.0
1422,1422,1993.0
3635,1422,1991.0
9228,1422,2010.0
9378,1422,1997.0
1422,1422,1993.0
7580,1422,2009.0
9228,1422,2010.0
9378,1422,1997.0
1425,1425,2011.0
1431,1431,1986.0
1809,1431,1988.0
2376,1431,2000.0
3562,1431,1993.0
4460,1431,1990.0
4578,1431,1992.0
5536,1431,1991.0
6873,1431,1994.0
7383,1431,1995.0
7479,1431,1997.0
8484,1431,1996.0
8787,1431,1998.0
9371,1431,1999.0
1432,1432,1848.0
1432,1432,1848.0
1432,1432,1848.0
1433,1433,2016.0
1508,1433,2015.0
1434,1434,1826.0
1435,1435,1979.0
7227,1435,1990.0
8289,1435,1967.0
1438,1438,2000.0
8027,1438,2001.0
1439,1439,2012.0
1441,1441,2006.0
2459,1441,1961.0
7860,1441,1989.0
1441,1441,2006.0
1445,1445,2001.0
6710,1445,2011.0
1446,1446,2003.0
1446,1446,2003.0
1446,1446,2003.0
1447,1447,1941.0
2039,1447,1948.0
7504,1447,1942.0
1448,1448,1995.0
3688,1448,2001.0
3750,1448,1997.0
4276,1448,2004.0
4627,1448,2006.0
4700,1448,2003.0
4703,1448,2010.0
5090,1448,2008.0
5337,1448,2005.0
5564,1448,1999.0
5920,1448,2007.0
6686,1448,2009.0
6854,1448,2013.0
6888,1448,2003.0
7122,1448,2011.0
7162,1448,2000.0
7243,1448,2012.0
7466,1448,2005.0
7822,1448,1998.0
8067,1448,1996.0
8237,1448,2014.0
9115,1448,2011.0
9312,1448,2015.0
1448,1448,1995.0
3688,1448,2001.0
3750,1448,1997.0
4276,1448,2004.0
4627,1448,2006.0
4700,1448,2003.0
4703,1448,2010.0
5337,1448,2005.0
5564,1448,1999.0
5920,1448,2007.0
6686,1448,2009.0
6854,1448,2013.0
7122,1448,2011.0
7162,1448,2000.0
7243,1448,2012.0
7822,1448,1998.0
8067,1448,1996.0
8237,1448,2014.0
9115,1448,2011.0
9312,1448,2015.0
1453,1453,2015.0
4381,1453,2016.0
1453,1453,2015.0
1454,1454,1912.0
6430,1454,2004.0
8149,1454,1956.0
1458,1458,1994.0
1462,1462,2012.0
1464,1464,2003.0
1464,1464,2003.0
2451,1464,2001.0
8367,1464,2006.0
1465,1465,1967.0
3613,1465,1972.0
1466,1466,1958.0
6291,1466,1934.0
1466,1466,1958.0
1469,1469,1963.0
7344,1469,1966.0
7395,1469,1971.0
1469,1469,1963.0
1470,1470,2012.0
1673,1470,2013.0
2106,1470,2013.0
8967,1470,2014.0
1471,1471,2010.0
7403,1471,2012.0
1472,1472,2015.0
4255,1472,2016.0
1474,1474,2013.0
1475,1475,2012.0
3272,1475,2009.0
4264,1475,1993.0
4980,1475,1997.0
7114,1475,2003.0
1475,1475,2012.0
3272,1475,2009.0
4264,1475,1993.0
4980,1475,1997.0
7114,1475,2003.0
1477,1477,1853.0
1478,1478,1938.0
1480,1480,1983.0
1857,1480,1984.0
1863,1480,1988.0
2608,1480,1986.0
2623,1480,1992.0
2783,1480,1994.0
2802,1480,2006.0
2959,1480,2004.0
3177,1480,1996.0
3244,1480,2004.0
3497,1480,1999.0
3536,1480,2002.0
3648,1480,1993.0
3663,1480,2001.0
4194,1480,2000.0
4712,1480,1997.0
4775,1480,2009.0
5805,1480,1998.0
6368,1480,1998.0
6374,1480,1999.0
7505,1480,2003.0
7598,1480,2011.0
7895,1480,2001.0
7981,1480,2002.0
8085,1480,2000.0
8332,1480,2005.0
1485,1485,1987.0
4551,1485,1990.0
8529,1485,1995.0
9452,1485,1988.0
1486,1486,1871.0
1487,1487,1991.0
1491,1491,2009.0
3440,1491,2009.0
4428,1491,2011.0
1491,1491,2009.0
3440,1491,2009.0
4428,1491,2011.0
1492,1492,1890.0
6455,1492,1890.0
1492,1492,1890.0
1493,1493,1956.0
1494,1494,2007.0
2162,1494,2010.0
3250,1494,2000.0
7379,1494,2003.0
1495,1495,2005.0
1497,1497,1952.0
1497,1497,1952.0
1497,1497,1952.0
1505,1505,2012.0
2884,1505,2013.0
5488,1505,2014.0
7632,1505,2016.0
1507,1507,1952.0
1509,1509,1905.0
1510,1510,2006.0
1510,1510,2006.0
4179,1510,2003.0
1511,1511,2014.0
1512,1512,1853.0
1514,1514,1999.0
3570,1514,2006.0
1515,1515,2006.0
1516,1516,2007.0
3069,1516,2001.0
5529,1516,2012.0
1518,1518,1962.0
8523,1518,1973.0
1518,1518,1962.0
1520,1520,1959.0
1522,1522,2009.0
7673,1522,2014.0
8809,1522,2012.0
1523,1523,2011.0
3956,1523,2012.0
6773,1523,2013.0
1524,1524,2016.0
1526,1526,1871.0
4333,1526,1895.0
1527,1527,2014.0
1528,1528,1999.0
2825,1528,2000.0
3174,1528,2001.0
3601,1528,2004.0
4571,1528,2004.0
4806,1528,2006.0
5672,1528,2007.0
5951,1528,2008.0
6246,1528,2011.0
6797,1528,2009.0
1539,1539,2016.0
8124,1539,2010.0
1542,1542,2012.0
5854,1542,2013.0
1544,1544,1999.0
5700,1544,1980.0
8127,1544,1983.0
1548,1548,1970.0
2992,1548,1971.0
3988,1548,1976.0
6006,1548,1979.0
8055,1548,1987.0
1551,1551,2016.0
1552,1552,1974.0
1558,1558,2010.0
8170,1558,1994.0
9867,1558,2006.0
1560,1560,2010.0
2130,1560,2010.0
2417,1560,2012.0
5271,1560,2010.0
6783,1560,2010.0
6964,1560,2012.0
7460,1560,2010.0
7687,1560,2010.0
8808,1560,2010.0
1561,1561,1957.0
1561,1561,1957.0
1561,1561,1957.0
1561,1561,1957.0
1563,1563,2012.0
1736,1563,2016.0
3043,1563,2013.0
3371,1563,2014.0
9335,1563,2009.0
1565,1565,2012.0
3551,1565,1992.0
4586,1565,1962.0
5123,1565,1971.0
9574,1565,2008.0
1567,1567,1992.0
1675,1567,1988.0
1567,1567,1992.0
1567,1567,1992.0
1569,1569,1905.0
6662,1569,1977.0
1569,1569,1905.0
8210,1569,1836.0
1570,1570,1968.0
1739,1570,1987.0
3033,1570,1979.0
4081,1570,2004.0
6944,1570,1998.0
1571,1571,1959.0
2328,1571,1953.0
1571,1571,1959.0
1571,1571,1959.0
1572,1572,1991.0
2353,1572,1990.0
1572,1572,1991.0
3395,1572,1996.0
3660,1572,1996.0
8109,1572,2006.0
8931,1572,2006.0
1572,1572,1991.0
2937,1572,1993.0
8109,1572,2006.0
1572,1572,1991.0
1574,1574,1969.0
1575,1575,2008.0
3704,1575,2014.0
1575,1575,2008.0
1577,1577,2014.0
3308,1577,2002.0
3603,1577,2009.0
4740,1577,2007.0
1580,1580,1879.0
4244,1580,1890.0
1580,1580,1879.0
1581,1581,1959.0
3091,1581,1965.0
3410,1581,1974.0
6264,1581,1980.0
7586,1581,1985.0
7644,1581,1978.0
8360,1581,1947.0
1582,1582,1961.0
1583,1583,2006.0
1919,1583,2010.0
1584,1584,1966.0
6481,1584,1993.0
1584,1584,1966.0
1586,1586,1996.0
1587,1587,2010.0
1587,1587,2010.0
1590,1590,1955.0
1825,1590,1981.0
1916,1590,1965.0
2049,1590,1968.0
2976,1590,1975.0
4042,1590,1984.0
4236,1590,1983.0
5114,1590,1984.0
5491,1590,1950.0
5860,1590,1980.0
6959,1590,1970.0
1593,1593,1982.0
1812,1593,1982.0
2269,1593,1982.0
2285,1593,1986.0
2453,1593,1985.0
4993,1593,1994.0
5015,1593,1987.0
5147,1593,1995.0
5227,1593,1984.0
5357,1593,1997.0
5599,1593,1990.0
5957,1593,1992.0
6135,1593,1992.0
6536,1593,1998.0
6601,1593,1989.0
7824,1593,2002.0
9074,1593,2004.0
9434,1593,2003.0
9963,1593,1998.0
1594,1594,2004.0
4406,1594,1996.0
7890,1594,1996.0
8496,1594,2007.0
9171,1594,2002.0
9186,1594,1999.0
1595,1595,1994.0
1597,1597,1989.0
1598,1598,1930.0
5354,1598,1934.0
6025,1598,1929.0
1601,1601,1995.0
9344,1601,2006.0
1603,1603,1936.0
1603,1603,1936.0
2311,1603,1938.0
1605,1605,1819.0
1608,1608,2010.0
4587,1608,2011.0
7725,1608,2012.0
1610,1610,2012.0
2994,1610,2000.0
7556,1610,2001.0
7652,1610,2003.0
8073,1610,2009.0
1612,1612,2011.0
3865,1612,2012.0
1615,1615,2009.0
1615,1615,2009.0
1616,1616,2000.0
2389,1616,2004.0
2861,1616,2001.0
3089,1616,2003.0
3276,1616,2002.0
3369,1616,2005.0
3664,1616,2007.0
3850,1616,2011.0
4667,1616,2011.0
4675,1616,2009.0
6053,1616,2005.0
8761,1616,2006.0
8895,1616,2014.0
1617,1617,2002.0
1638,1617,1997.0
2525,1617,2012.0
4875,1617,2016.0
1618,1618,1993.0
1621,1621,2008.0
4117,1621,2004.0
8046,1621,2012.0
1623,1623,1997.0
3827,1623,2002.0
3897,1623,2000.0
7608,1623,2003.0
8420,1623,2002.0
9126,1623,2001.0
1623,1623,1997.0
